time,latitude,longitude,value
2025-10-01,36.08000183105469,26.135000228881836,2622364290946672.0
2025-10-01,36.08000183105469,26.334999084472656,2634059942033632.0
2025-10-01,36.08000183105469,26.53499984741211,2645740255347536.0
2025-10-01,36.08000183105469,26.735000610351562,2656523428764016.0
2025-10-01,36.08000183105469,26.934999465942383,2666015952543104.0
2025-10-01,36.08000183105469,27.135000228881836,2675020902895904.0
2025-10-01,36.08000183105469,27.334999084472656,2683480403694400.0
2025-10-01,36.08000183105469,27.53499984741211,2691648007499424.0
2025-10-01,36.08000183105469,27.735000610351562,2699819805226768.0
2025-10-01,36.08000183105469,27.934999465942383,2708093934658720.0
2025-10-01,36.08000183105469,28.135000228881836,2716964559670928.0
2025-10-01,36.08000183105469,28.334999084472656,2725834945030432.0
2025-10-01,36.08000183105469,28.53499984741211,2734795559632992.0
2025-10-01,36.08000183105469,28.735000610351562,2743763723295728.0
2025-10-01,36.279998779296875,18.934999465942383,2208574779687136.0
2025-10-01,36.279998779296875,19.135000228881836,2225087150558616.0
2025-10-01,36.279998779296875,19.334999084472656,2241520555864128.0
2025-10-01,36.279998779296875,19.53499984741211,2258317094929376.0
2025-10-01,36.279998779296875,19.735000610351562,2275546207125344.0
2025-10-01,36.279998779296875,19.934999465942383,2288573188896200.0
2025-10-01,36.279998779296875,20.135000228881836,2299037444476832.0
2025-10-01,36.279998779296875,20.334999084472656,2309501640144288.0
2025-10-01,36.279998779296875,20.53499984741211,2319965955638096.0
2025-10-01,36.279998779296875,20.735000610351562,2330430211218728.0
2025-10-01,36.279998779296875,20.934999465942383,2340894346973008.0
2025-10-01,36.279998779296875,21.135000228881836,2351358542640464.0
2025-10-01,36.279998779296875,21.334999084472656,2362043218795600.0
2025-10-01,36.279998779296875,21.53499984741211,2371006110098848.0
2025-10-01,36.279998779296875,21.735000610351562,2379697834367520.0
2025-10-01,36.279998779296875,21.934999465942383,2388926380693152.0
2025-10-01,36.279998779296875,22.135000228881836,2399790317070880.0
2025-10-01,36.279998779296875,22.334999084472656,2410653774143200.0
2025-10-01,36.279998779296875,22.53499984741211,2421548925285624.0
2025-10-01,36.279998779296875,22.735000610351562,2433092936124128.0
2025-10-01,36.279998779296875,22.934999465942383,2444637006875808.0
2025-10-01,36.279998779296875,23.135000228881836,2456181077627488.0
2025-10-01,36.279998779296875,23.334999084472656,2468377243386752.0
2025-10-01,36.279998779296875,23.53499984741211,2480961287047440.0
2025-10-01,36.279998779296875,23.735000610351562,2493206162218792.0
2025-10-01,36.279998779296875,23.934999465942383,2505319468055648.0
2025-10-01,36.279998779296875,24.135000228881836,2517152919447408.0
2025-10-01,36.279998779296875,24.334999084472656,2529107455367864.0
2025-10-01,36.279998779296875,24.53499984741211,2539668410814560.0
2025-10-01,36.279998779296875,24.735000610351562,2550790093675440.0
2025-10-01,36.279998779296875,24.934999465942383,2561912315754904.0
2025-10-01,36.279998779296875,25.135000228881836,2573268378960296.0
2025-10-01,36.279998779296875,25.334999084472656,2584624681818392.0
2025-10-01,36.279998779296875,25.53499984741211,2595980685110608.0
2025-10-01,36.279998779296875,25.735000610351562,2607336868142352.0
2025-10-01,36.279998779296875,25.934999465942383,2620316218938288.0
2025-10-01,36.279998779296875,26.135000228881836,2632459780929024.0
2025-10-01,36.279998779296875,26.334999084472656,2644185987735744.0
2025-10-01,36.279998779296875,26.53499984741211,2655866181223296.0
2025-10-01,36.279998779296875,26.735000610351562,2666817830490688.0
2025-10-01,36.279998779296875,26.934999465942383,2676375539805264.0
2025-10-01,36.279998779296875,27.135000228881836,2685407091608208.0
2025-10-01,36.279998779296875,27.334999084472656,2694096659002544.0
2025-10-01,36.279998779296875,27.53499984741211,2702456344449824.0
2025-10-01,36.279998779296875,27.735000610351562,2710638447243440.0
2025-10-01,36.279998779296875,27.934999465942383,2718805931222112.0
2025-10-01,36.279998779296875,28.135000228881836,2727014395813168.0
2025-10-01,36.279998779296875,28.334999084472656,2735320878360160.0
2025-10-01,36.279998779296875,28.53499984741211,2744222178918480.0
2025-10-01,36.279998779296875,28.735000610351562,2753190342581216.0
2025-10-01,36.47999954223633,18.934999465942383,2215672993213736.0
2025-10-01,36.47999954223633,19.135000228881836,2232185304172040.0
2025-10-01,36.47999954223633,19.334999084472656,2248660828440280.0
2025-10-01,36.47999954223633,19.53499984741211,2265894074645392.0
2025-10-01,36.47999954223633,19.735000610351562,2281306559431864.0
2025-10-01,36.47999954223633,19.934999465942383,2293068414578304.0
2025-10-01,36.47999954223633,20.135000228881836,2303532550332584.0
2025-10-01,36.47999954223633,20.334999084472656,2313996566260512.0
2025-10-01,36.47999954223633,20.53499984741211,2324461001580672.0
2025-10-01,36.47999954223633,20.735000610351562,2334925257161304.0
2025-10-01,36.47999954223633,20.934999465942383,2345484954431304.0
2025-10-01,36.47999954223633,21.135000228881836,2356189342021344.0
2025-10-01,36.47999954223633,21.334999084472656,2366893549871856.0
2025-10-01,36.47999954223633,21.53499984741211,2376902225662184.0
2025-10-01,36.47999954223633,21.735000610351562,2385593890017680.0
2025-10-01,36.47999954223633,21.934999465942383,2394719745159648.0
2025-10-01,36.47999954223633,22.135000228881836,2405583441884672.0
2025-10-01,36.47999954223633,22.334999084472656,2416447138609696.0
2025-10-01,36.47999954223633,22.53499984741211,2427310895247896.0
2025-10-01,36.47999954223633,22.735000610351562,2438174711799272.0
2025-10-01,36.47999954223633,22.934999465942383,2449838249423896.0
2025-10-01,36.47999954223633,23.135000228881836,2462422173258232.0
2025-10-01,36.47999954223633,23.334999084472656,2475006037179392.0
2025-10-01,36.47999954223633,23.53499984741211,2487435804411880.0
2025-10-01,36.47999954223633,23.735000610351562,2499518314876272.0
2025-10-01,36.47999954223633,23.934999465942383,2511172565958616.0
2025-10-01,36.47999954223633,24.135000228881836,2522826936867312.0
2025-10-01,36.47999954223633,24.334999084472656,2534481247862832.0
2025-10-01,36.47999954223633,24.53499984741211,2545802441599792.0
2025-10-01,36.47999954223633,24.735000610351562,2556924244287024.0
2025-10-01,36.47999954223633,24.934999465942383,2568046226713784.0
2025-10-01,36.47999954223633,25.135000228881836,2579383417268736.0
2025-10-01,36.47999954223633,25.334999084472656,2590739420560952.0
2025-10-01,36.47999954223633,25.53499984741211,2602095663505872.0
2025-10-01,36.47999954223633,25.735000610351562,2613515833809584.0
2025-10-01,36.47999954223633,25.934999465942383,2627580092396528.0
2025-10-01,36.47999954223633,26.135000228881836,2641644231157120.0
2025-10-01,36.47999954223633,26.334999084472656,2654312033437856.0
2025-10-01,36.47999954223633,26.53499984741211,2665992226925408.0
2025-10-01,36.47999954223633,26.735000610351562,2677112711522768.0
2025-10-01,36.47999954223633,26.934999465942383,2686670181184640.0
2025-10-01,36.47999954223633,27.135000228881836,2695529782172464.0
2025-10-01,36.47999954223633,27.334999084472656,2704229534806720.0
2025-10-01,36.47999954223633,27.53499984741211,2712617499273072.0
2025-10-01,36.47999954223633,27.735000610351562,2720976945067648.0
2025-10-01,36.47999954223633,27.934999465942383,2729336271035872.0
2025-10-01,36.47999954223633,28.135000228881836,2737695836656800.0
2025-10-01,36.47999954223633,28.334999084472656,2746054922972320.0
2025-10-01,36.47999954223633,28.53499984741211,2754397353424912.0
2025-10-01,36.47999954223633,28.735000610351562,2762760034530992.0
2025-10-01,36.68000030517578,18.934999465942383,2222771326566688.0
2025-10-01,36.68000030517578,19.135000228881836,2238915770624352.0
2025-10-01,36.68000030517578,19.334999084472656,2254841711329144.0
2025-10-01,36.68000030517578,19.53499984741211,2271305193049008.0
2025-10-01,36.68000030517578,19.735000610351562,2284171128202776.0
2025-10-01,36.68000030517578,19.934999465942383,2296514680375000.0
2025-10-01,36.68000030517578,20.135000228881836,2308027596275160.0
2025-10-01,36.68000030517578,20.334999084472656,2318491911768968.0
2025-10-01,36.68000030517578,20.53499984741211,2328956167349600.0
2025-10-01,36.68000030517578,20.735000610351562,2339631197483400.0
2025-10-01,36.68000030517578,20.934999465942383,2350335465247088.0
2025-10-01,36.68000030517578,21.135000228881836,2361039792923952.0
2025-10-01,36.68000030517578,21.334999084472656,2371744120600816.0
2025-10-01,36.68000030517578,21.53499984741211,2382448448277680.0
2025-10-01,36.68000030517578,21.735000610351562,2391490125407368.0
2025-10-01,36.68000030517578,21.934999465942383,2400513049712968.0
2025-10-01,36.68000030517578,22.135000228881836,2411313657863664.0
2025-10-01,36.68000030517578,22.334999084472656,2422022059636496.0
2025-10-01,36.68000030517578,22.53499984741211,2432730701062032.0
2025-10-01,36.68000030517578,22.735000610351562,2444495372127744.0
2025-10-01,36.68000030517578,22.934999465942383,2456330860567488.0
2025-10-01,36.68000030517578,23.135000228881836,2468437336302280.0
2025-10-01,36.68000030517578,23.334999084472656,2480942594136528.0
2025-10-01,36.68000030517578,23.53499984741211,2492828409644112.0
2025-10-01,36.68000030517578,23.735000610351562,2504512677227632.0
2025-10-01,36.68000030517578,23.934999465942383,2516196824984800.0
2025-10-01,36.68000030517578,24.135000228881836,2527881092568320.0
2025-10-01,36.68000030517578,24.334999084472656,2540869490253832.0
2025-10-01,36.68000030517578,24.53499984741211,2552355385311616.0
2025-10-01,36.68000030517578,24.735000610351562,2563058275072256.0
2025-10-01,36.68000030517578,24.934999465942383,2574180257499016.0
2025-10-01,36.68000030517578,25.135000228881836,2585498395664000.0
2025-10-01,36.68000030517578,25.334999084472656,2596854339043040.0
2025-10-01,36.68000030517578,25.53499984741211,2608210522074784.0
2025-10-01,36.68000030517578,25.735000610351562,2620779827094176.0
2025-10-01,36.68000030517578,25.934999465942383,2634843846028416.0
2025-10-01,36.68000030517578,26.135000228881836,2648908104615360.0
2025-10-01,36.68000030517578,26.334999084472656,2662682383430464.0
2025-10-01,36.68000030517578,26.53499984741211,2676118512280224.0
2025-10-01,36.68000030517578,26.735000610351562,2687407592554848.0
2025-10-01,36.68000030517578,26.934999465942383,2696952720102464.0
2025-10-01,36.68000030517578,27.135000228881836,2705652472736720.0
2025-10-01,36.68000030517578,27.334999084472656,2714352345197328.0
2025-10-01,36.68000030517578,27.53499984741211,2722778773922672.0
2025-10-01,36.68000030517578,27.735000610351562,2731138339543600.0
2025-10-01,36.68000030517578,27.934999465942383,2739497785338176.0
2025-10-01,36.68000030517578,28.135000228881836,2747899170355952.0
2025-10-01,36.68000030517578,28.334999084472656,2756356154801056.0
2025-10-01,36.68000030517578,28.53499984741211,2764813378898864.0
2025-10-01,36.68000030517578,28.735000610351562,2773286300248784.0
2025-10-01,36.880001068115234,18.934999465942383,2229136082992696.0
2025-10-01,36.880001068115234,19.135000228881836,2243956865252992.0
2025-10-01,36.880001068115234,19.334999084472656,2260662935422480.0
2025-10-01,36.880001068115234,19.53499984741211,2274011950514336.0
2025-10-01,36.880001068115234,19.735000610351562,2286877765841752.0
2025-10-01,36.880001068115234,19.934999465942383,2299410583736960.0
2025-10-01,36.880001068115234,20.135000228881836,2311722861231312.0
2025-10-01,36.880001068115234,20.334999084472656,2323072993032280.0
2025-10-01,36.880001068115234,20.53499984741211,2333777320709144.0
2025-10-01,36.880001068115234,20.735000610351562,2344377039980712.0
2025-10-01,36.880001068115234,20.934999465942383,2354902287174512.0
2025-10-01,36.880001068115234,21.135000228881836,2365427774021016.0
2025-10-01,36.880001068115234,21.334999084472656,2375953200954344.0
2025-10-01,36.880001068115234,21.53499984741211,2386478448148144.0
2025-10-01,36.880001068115234,21.735000610351562,2396386949108200.0
2025-10-01,36.880001068115234,21.934999465942383,2405130618100464.0
2025-10-01,36.880001068115234,22.135000228881836,2415839379352352.0
2025-10-01,36.880001068115234,22.334999084472656,2427215034166296.0
2025-10-01,36.880001068115234,22.53499984741211,2439050522606040.0
2025-10-01,36.880001068115234,22.735000610351562,2450886190785312.0
2025-10-01,36.880001068115234,22.934999465942383,2462721679225056.0
2025-10-01,36.880001068115234,23.135000228881836,2474557287491152.0
2025-10-01,36.880001068115234,23.334999084472656,2485826536504520.0
2025-10-01,36.880001068115234,23.53499984741211,2497510864001216.0
2025-10-01,36.880001068115234,23.735000610351562,2509195011758384.0
2025-10-01,36.880001068115234,23.934999465942383,2520879279341904.0
2025-10-01,36.880001068115234,24.135000228881836,2533777387871184.0
2025-10-01,36.880001068115234,24.334999084472656,2546717195970960.0
2025-10-01,36.880001068115234,24.53499984741211,2558515538241584.0
2025-10-01,36.880001068115234,24.735000610351562,2569112142028000.0
2025-10-01,36.880001068115234,24.934999465942383,2579726599940864.0
2025-10-01,36.880001068115234,25.135000228881836,2591609719355528.0
2025-10-01,36.880001068115234,25.334999084472656,2602969317438304.0
2025-10-01,36.880001068115234,25.53499984741211,2614325380643696.0
2025-10-01,36.880001068115234,25.735000610351562,2628043460899712.0
2025-10-01,36.880001068115234,25.934999465942383,2642107719486656.0
2025-10-01,36.880001068115234,26.135000228881836,2656171858247248.0
2025-10-01,36.880001068115234,26.334999084472656,2669976453129408.0
2025-10-01,36.880001068115234,26.53499984741211,2683644206317584.0
2025-10-01,36.880001068115234,26.735000610351562,2697089322143744.0
2025-10-01,36.880001068115234,26.934999465942383,2707075410666720.0
2025-10-01,36.880001068115234,27.135000228881836,2715775163300976.0
2025-10-01,36.880001068115234,27.334999084472656,2724475035761584.0
2025-10-01,36.880001068115234,27.53499984741211,2732940048572272.0
2025-10-01,36.880001068115234,27.735000610351562,2741299614193200.0
2025-10-01,36.880001068115234,27.934999465942383,2749658940161424.0
2025-10-01,36.880001068115234,28.135000228881836,2758109573809872.0
2025-10-01,36.880001068115234,28.334999084472656,2766566678081328.0
2025-10-01,36.880001068115234,28.53499984741211,2775023542700080.0
2025-10-01,36.880001068115234,28.735000610351562,2783480766797888.0
2025-10-01,37.08000183105469,18.934999465942383,2234563557693360.0
2025-10-01,37.08000183105469,19.135000228881836,2250550430098144.0
2025-10-01,37.08000183105469,19.334999084472656,2264341125123472.0
2025-10-01,37.08000183105469,19.53499984741211,2276958839989072.0
2025-10-01,37.08000183105469,19.735000610351562,2289836218559456.0
2025-10-01,37.08000183105469,19.934999465942383,2302253463938160.0
2025-10-01,37.08000183105469,20.135000228881836,2314194998699424.0
2025-10-01,37.08000183105469,20.334999084472656,2326481753180800.0
2025-10-01,37.08000183105469,20.53499984741211,2337516322283776.0
2025-10-01,37.08000183105469,20.735000610351562,2348018682644344.0
2025-10-01,37.08000183105469,20.934999465942383,2358521102918088.0
2025-10-01,37.08000183105469,21.135000228881836,2369023463278656.0
2025-10-01,37.08000183105469,21.334999084472656,2379536967489960.0
2025-10-01,37.08000183105469,21.53499984741211,2390062334510112.0
2025-10-01,37.08000183105469,21.735000610351562,2400587881269792.0
2025-10-01,37.08000183105469,21.934999465942383,2409934636291672.0
2025-10-01,37.08000183105469,22.135000228881836,2421770184644592.0
2025-10-01,37.08000183105469,22.334999084472656,2433605673084336.0
2025-10-01,37.08000183105469,22.53499984741211,2445441281350432.0
2025-10-01,37.08000183105469,22.735000610351562,2457277009442880.0
